comment,kebijakan
naik tidak papa tapi upah pekerja juga harus naik biyar tidak ada yang dirugikan ok,ppn_12_persen
gaji dpr naik trs pajak12 ap ini pemerintah parah demo aj,ppn_12_persen
pemerintah mengajak perang sama rakyat,ppn_12_persen
mantappp,unknown
barang ke butuhan pokok di kalimantan udah mahal lama2 kayak papua apalagi ada wacana kenaikan pjak 12 persen ambruk lah,ppn_12_persen
sri mulyani jadi menteri di era jokowi sama prabowo harga harga jadi pada naik dikit dikit di pajakin,ppn_12_persen
bukan berapa banyak uang yang bisa kamu kumpulkan tapi seperti apa kamu menggunakannya berapapun kurang kalau kamu tidak tau menggunakannya,unknown
biang nya korupsi di dpr wakil rakyat di bayar rakyat,ppn_12_persen
mentri yang nysahin rakyat lengserkan dan kucilkan saja dr masyarkatjgn kasih fasilitas seluruh kluarga nyademo demo ayokkk,ppn_12_persen
drama dpr pura2 tolak ppn12 seneng gaji naik,ppn_12_persen
mau menaikkan pajak sampai 20 pun tidak akan cukup buat apbn kalau disana sini bocor n dikorupsi,ppn_12_persen
gerakan hidup sederhana dan kurangi gaya hidup konsumtifserta ayo menabung dirumah,unknown
tidak usah sekolah tinggi pun bisa juga pungut pajak,ppn_12_persen
halahhh kan lo juga pake tuh uang pajak untuk beli ini itu gak usah munafik lah gak mungkin orang2 dpr bisa mobilnya mewah2 rumah mewah di jaksel anak2 sekolah di luar negeri yang nge gaji mereka hidup dr hari ke hari,ppn_12_persen
pemerintah sdh buntu atau udah males mikir cari duit jalan gampang saja buat apa jadi profesoranak gua juga bisa kalau cari duit tinggal naikin pajak jadi penguasa berebut itu harus bisa mikir kalau mampu berburu buktikan kenapa harus menangkap dikebun binatang kalian penguasa mungkin tidak berdampak 12 persen itu tapi kami rakyat,ppn_12_persen
pemerintah kan punya banyak menteri kerahkan menteri menteri ini untuk mencari uang seperti tambang dan menteri lain untuk efisiensi pengeluaran,ppn_12_persen
kalo beneran naik ke 12 udah tidak akan mau belanja di resto dan supermarket,ppn_12_persen
kalau ppn naik 12 pemerintah malakin rakyat,ppn_12_persen
sebaiknya ppn tidak usah dinaikkankrn apbn rendah maka pembangunan ikn tidak usah dilanjutkan kasihan rakyat kita,ppn_12_persen
kesalahan pendidikan ekonomi sampai tingkat tertinggi china dukung produktivitas bukan naikan ppn produksi meningkat barang lebih banyak dari permintaan didalam negeri harga barang dalam negri menurun daya beli dalam negri ringan barang berlebih terpaksa di eksport pendapatan negara meningkat perbaiki pendidikan ekonomi di indonesia,ppn_12_persen
salah kan dpr terdahulu yang mengesahkan uud nya pada saat itu ketua nya cak imin yang mengesahkan nya,unknown
kalau ppn naik trus itu tandanya gagaldlm membangun sebuah negaraartinya utang lebih besar dari pendapatanjln pintasnya ya naikin ppn,ppn_12_persen
jadi sekarang terbuktisiapa pun presidennya negara ne gak punya apa2cari aman pemerintahgak punya solosijd pemerintah sekarangpintar tpi rakyat dikorban kan,ppn_12_persen
rakyat kecil harus dibebaskan pajak yang harusnya dipajak adalah pejabat kaya dan pengusaha kaya raya kaya oligarki,ppn_12_persen
dpr pura2 tapi di belakang menyetujuingak ada gunanya dpr,unknown
semenjak sri jadi menkeu semua nya menjadi mahal semua hati hati sri suatu ketika kamu akan pensiun juga sadar sri kamu tidak akan jd menteri selamanya rakyat sudah menandai dirimu sampai ketemu sri klu nanti kamu pensiun kamu sudah mencekik rakyat secara terus terusan,ppn_12_persen
mulyono eee,ppn_12_persen
disaat ekonomi lesudaya beli merosotlbh baik batalkan kenaikan ppn dari 11 ke 12terlihat seolah2 kenaikan hanya 1 pdhl 9saatnya berpikir utk penghimpunan dana melalui zakat agr rakyat miskin tidak terkena bebankrn dg zakat jk harta rakyat dibawah rp 127500000 setara 85 gr emas 15jtgrtdk dikenai beban zakat krn tidak memenuhi batas terkena zakatnishob,ppn_12_persen
gpp ppn naik 12 asal pemerintah berjanji umr tahun 2025 juga naik 12 dan memberikan sangsi berat pada perusahaan yang tak mau memberi gaji minimal sesuai umk,ppn_12_persen
pake duit donatur si agus saja kasih ke bu sri,ppn_12_persen
miskin kan koruptor duitnya tarik ke apbn jangan kau tarik duit orang kecil yang tiap hari mereka bingung mau makan apa,ppn_12_persen
pemerintahpemerintah indonesia itu hasil buminya melimpah masih saja naikin ppn percuma saja ya indonesia negara kaya alamnya ppn naik 12 indonesia tidak akan maju kalau pejabat korup masih di pelihara bapak presiden terlalu buru2 naikin pajak orangmah bersih2 dulu trus uud prampasan aset koruptor di sahkan inimah ppn naik tapi yang korupsi masih banyak di pemerintahan gimana jadinya,ppn_12_persen
pokoknya harus ditolak,ppn_12_persen
sri mulyono suruh minggat ke luar negri,ppn_12_persen
mau berapa banyak pemasukan kas negara akan tetap tidak cukup bocornya sudah kelewatan rakyat yang jadi sapi perah untuk parah pejabat koruptor,ppn_12_persen
inilah mental2 pejabat ri selalu mencari jalan pintas dengan entengnya naikin pajak sy yakin semua pejabat tau efeknya tapi ya begitu pura2 tidak tau penjabat ri selalu pintar cari2 alasan uu dll sehingga mengabaikan efeknya tidak mementingkan kepentingan rakyat apa undangundang dibuat untuk menyengsarakan rakyat kalo mau menjaga apbn pemerintah harus terlebih dahulu menjaga ekonomi rakyat sudah 10 tahun pemerintah seperti memeras keringat rakyat mau sampai kapan ini begini kerja dprdpr ini apa apakah anda sebagai wakil dpr ri kebanyakan tidur di waktu kerja kah,ppn_12_persen
ada jln lain yang bs dpikirkn pemerintah lbh mmlih jln pintas dan mudah,ppn_12_persen
belum naek udah pada naek semua barang dpr abal2,unknown
yang lantang pauntuk menolak naik pnnberani tidak serukan demo sekaliankalo di meja bundar tidak ada kata sepakat,ppn_12_persen
kenajisan pemerintah ini muak gw liat konglomerat malah di kasih tax amnesty,ppn_12_persen
turun srimulyani,ppn_12_persen
program banyak dana tidak adaborborberas abisss borrrr,unknown
anggota dewin kebanyakan koalisi kim yang setuju dengan kenaikan ppn 12 apakah harus berakting lagi untuk mendapat simpati rakyat,ppn_12_persen
kalau tidak mau bayar pajak ktnya jgn tinggal di indonesia hadeh sdh bayar woiii tp ya jgn naik2 trs,ppn_12_persen
demo ganti menkeu nya cari yang bisamikir kan nasib rakyat sri pinternya hanya bisa palak rakyat,ppn_12_persen
yang ngesahkan kan dpr tahun kemarenskrng dpr minta pemerintah uji ulang,ppn_12_persen
kapan bahan2 sembako semua bisa turunbbm turun harga,ppn_12_persen
di asean mungkin ri n filipina yang terapkan ppn 12,ppn_12_persen
setuju sekali kalau menteri keuangan maunya gampang saja sejak dulu caranya tax amnesty naikin ppn dan ngutang semua jalan pintas yang bikin masa depan suram makanya saya bilang kalau ibu menteri keuangan ini memang pintar paham mengenai ekonomi tapi tidak cerdas tidak bisa memberi solusi yang baik dan ujung2nya hanya mengambil jalan pintas untuk mencapai tujuan jangka pendek gak ada pikiran buat jangka panjangnya,ppn_12_persen
jd ingat kata prabowo 2019thn 2025 indonesia akan bubar,ppn_12_persen
nah ketahuan yang menjadi biangkerok kenaikan ppn dari menkeupemerintah padahal ada opsi untuk menurunkan sampai ke 5ini sih presiden kita harus turun tangan nihmenkeu parah ini,ppn_12_persen
jangan lupa dpr tepuk tangan tentang hapus ott kpk,unknown
perampasan aset koruptor saja belum di sahkan ini ganti ppn 12 persennn mati bos rakyatmubukan pejabat yang matiii,ppn_12_persen
itu sembilan naga uangnya ratusan triliun coba diminta sebagian hartanya untuk membantu perekonomian negara boleh tidak kalo benar2 mencintai negara indonesia harusnya mau dong jangan cuma ngeruk kekayaan dari bangsa indonesia,unknown
kerja nda becus minta banyak duit ke rakyat,ppn_12_persen
akibat ingin berburu di kebon binatang,unknown
kemungkinan utk mengisi program makan siang bergisi,unknown
sudah waktunya rakyat indonesia bergerakmembatal kan kebijakan tersebutkarna hanya menyengsarakan rakyat,ppn_12_persen
kalau hanya bisa menaikkan pajak tak perlu orang2 pintar di pemerintahan,ppn_12_persen
turunkan gajitunjangan pres wapres menteri dan anggota dewanapalah arti tunjangan bgi para dewan dan pejabat padahal udah makan gji butamereka kerja cuman rapat2 dan rapat ujung2nya uang,ppn_12_persen
suruh dpr sumbang kenaikan ppn,ppn_12_persen
giliran pajak atas nama uu giliran korupsi no comen,ppn_12_persen
cuma omon omon doank dpr rkyt sdh tau tabiatnya retorika publicpajak naik andaberdasi menikmati,ppn_12_persen
lucunya yang ketok palu dpryang protes dprbenar seperti apa yang dikatakan alm gusdur dpr kumpulan anak anak tk,unknown
mirip jaman belanda segala2 di pajak trs uang nya kemana hadeuh,ppn_12_persen
ingin naik ppn 12 persensama saja perang melawan rakyatsiap siap rakyat kita demo ke istana dan gedung dpr mpr,ppn_12_persen
semua kok pajakbumn ngapain tidak bisa menjadi sumber pendapatan negara,ppn_12_persen
semua karena mulyono,ppn_12_persen
mulyono,ppn_12_persen
deflasi 1 tahun dan pertumbuhan ekonomi nol koma di tahun depan sangat mungkin terjadi tahun depan kalau ppn tetap naik,ppn_12_persen
kalau pajak di naikkan terus lama lama kelas menengah yang menopang perekonomian negara hancur,ppn_12_persen
harusnya ppn 12 berobat gratis bg semua wni ektp wajib gunakan obat patensantunan bg seluruh lansia tanpa syarat,ppn_12_persen
naikin saja terus lama2 juga ini negara bubar wong rakyatnya saja blm sejahtera tapi udah harus nanggung pajak besar sedangkan orang2 yang kaya raya malah dapet tax amnestypengampunan pajak negara kocak,ppn_12_persen
salah satu indikasi negara bangsa indonesia terjaga dan terlindungi adalah jika negara ini mempunyai ditjen bea cukai yang kuat besar berintegritas dan amanahnegara republik indonesia ini mempunyai puluhan ribu pulau yang dihuni oleh ratusan juta penduduk sudah seharusnya ditjen bea cukai ini besar kuat dan personelnya harus amanahnegeri ini sudah porak poranda sejak 10 th terakhir ini karena sangat banyaknya terjadi kasus penyelundupancatatan penyelundupan sudah merongrong negara sudah mengacakacak kedaulatan negara penyelundupan adalah musuh negara no 1 untuk memberantas penyelundupan negara harus melibatkan tni dg kekuatan penuh,unknown
bilangin tu sama sri mulyani jangan terburuburu menaikkan ppn 12 jika apbn itu seret dpr bantu buat peraturan semua aset uang sitaan korupsi dan judol di berikan ke sri mulyani buat nombokinkarena kenaikan pajak itu sangat berpengaruh pada semua sektor,ppn_12_persen
miskin dan kaya itu pilihan bukan karena pajak sekarang ppn 11 tahun depan 12 naik 1 orang kampung sudah biasa harga cabe 10100 tidak peduli buktinya rasa sambal tetap pedas,ppn_12_persen
terima kasih wowo terima kasih rakyat dongok 58,ppn_12_persen
jadi kalau kalian beli barang luar negeri kek orang kaya kena tambahan ppn tidak,ppn_12_persen
jogetin saja bre,unknown
hu 10 rakyat da berat,ppn_12_persen
jadi rakyat berasa jadi budak,ppn_12_persen
jangan tanya kenapatanyakan siapa yang mengusulkan sebutkan nama2 nya dari divisi mana saja siapa saja yang terlibat pembuatan uu tsb,unknown
menuju indonesia emasssoke gassd,unknown
wajar,unknown
jelas sudah kalau pemerintah mau mencekik rakyat ujung ujungnya koruptor makin subur,ppn_12_persen
kurir ojol tambah sekarat jika ppn dinaikan,ppn_12_persen
biar petugas pajak nya bisa panen lah,ppn_12_persen
lagi lagi rakyat kecil yang jadi korban,ppn_12_persen
cuonomix 55 thn indo jadi negara demokrasi kapitalis kenapa sda habis dan tetap miskin presiden sdh berganti 8x dan semua menkeu jebolan amerika kenapa tetap miskin usd jadi mahal sekali dan sda habis jadi lu mau ngomong propaganda spt apa ganti presiden jutaan kali ya tetap miskin indo dengan demokrasi kapitalisyakin dengan kapitalis demokrasi indo jadi lebih baik cuonomiz,ppn_12_persen
ini penyiar goblok sekali,unknown
jangan bilang orang miskin gak kena ppn dan gak bayar pajaksemua barang selain mentah ada pajaknya sekalipun bukan barangnya secara langsung tapi melalui perantara lain,ppn_12_persen
sy setuju 20,unknown
menaikkan ppn akan berpengaruh terhadap daya beli masyarakat kenaikan ppn bisa dilakukan dengan menaikkan umkump terhadap upah pekerja karena ada beberapa tempat makan ppn dibebankan kepada pembeli bukan pengusaha makanan pemerintah perlu melakukan inspeksi kepala pengusaha yang nakal yang bebankan ppn kepada pembeli dan kepada pekerja yang upah gajinya tidak sesuai dengan umkump bahkan tidak adanya jaminan bpjs kesehatan dan ketenagakerjaan inilah yang merugikan kepada masyarakat jadi perlu pemerintah melakukan inspeksi kepala pengusaha dilapangan,ppn_12_persen
orang cerdas sering ngomong bikin negara kalau tidak hutang takkan maju sekarang giliran bayar hutang pajak yang dinaikan jadi mereka hebat tapi bodoh,ppn_12_persen
dulu ppn 10 bertahan bertahun tahun sekarang 11 cuma bertahan sebentar apa sih fungsi menkeu harusnya dia cari cara lain gimana kelola keuangan negara tanpa semakin memberatkan masyarakat namanya bukan menkeu tapi menjak menteri pajak percuma ilmu tinggi kalau ujung2 nya cuma ngandelin pajak,ppn_12_persen
tidak usah bilang bebas ppn karena percuma realita nya tergantung petugas pajak kalo petugas bilang masuk terus mau apa konsultan pajak nyatanya ya orang pajak tidak bener2 independen,ppn_12_persen
konoha semakin miskin,ppn_12_persen
gak beres gak beres,unknown
elit berpestarakyat bagian cuci piring,ppn_12_persen
jadi pejabat negara itu ternyata gampangmau bangun tinggal utangmau bayar utang tinggal suruh rakyat bayar pajak dan naikkan pajak,ppn_12_persen
yang menang untungbya kim2 rakyate glandangan kelaperan amad bodo raja tega banyak utang,ppn_12_persen
babi,unknown
sri sri,ppn_12_persen
mending pajak barang mewah naik 100,ppn_12_persen
yang bikin apbn sakit siapayg harus nyehatkan siapapemwrintah kalau tidak mampu mundur saja,unknown
akibat minus dan demi menyelamatkan proyek jokowi,ppn_12_persen
buat bayar utang buat hidup mewah mewah dari cuan pajak,ppn_12_persen
apa maksud semua ini sebenernya masyarakat sudah susah jangan bikin makin susah katanya mau mengabdi ke pda rakyat,ppn_12_persen
ppn naik 12 prabowo omong doang pemilih prabowo makan tuh akibatnya,ppn_12_persen
pak prabowo harus bisa mensejahterakan rakyat turunkan ppn menjadi 5 persen yang utang kan pak jokowi kenapa yang di suruh mbayar rakyat,ppn_12_persen
saya org malaysia bekerja di sektor pemerintah department budget econmy di negara kami panggilan nya cukai kalau cukai naik hampir kesemua perusahaan akn menaik kan harga barang contoh seperti perusahaan tepung pasti ada akn import ke luar negara dan juga akan di kenakan cukai pajak setiinggi 12 maka akn memberi kesan kepada peniaga kecil yang ada menggunakan tepung udah pasti harga tepung akan naik yang akn terkena dampak peniaga kecil itu belum termasuk indomie yang ada import di luar negara akn turut serta naik harga kerana terkena cukai pajak alhamdulillah di negara kami malaysia sangat mengutamakan economy rakyat dan mengikuti aturan high income system cukai pajak maaf ya semua rakyat indonesia saya cuma just share information about taxes,ppn_12_persen
wah obat2an dan pakaian kena ppn 12 nanti pada jarang ganti pakaian semua ini,ppn_12_persen
presiden gak bisa kerja kenapa bisa dipilih sih ini juga mentri keuangan titipan jokowi masih diternak kebenaran makin timbul dan nyataayo demo demo kepresiden ujung ujungnya dpr cuma bisa diam dan dapat uang gaji buta,ppn_12_persen
pph naik gak,ppn_12_persen
ya karena miskin lah negara inimakanya rakyatnya di peras,ppn_12_persen
naikan rakyat kecil dikampung ndak pusing makan kangkung bobo yang pusing mau hidup mewah makan enak serba belanja di mall,ppn_12_persen
saya seorang karyawan gaji sudah dipotong pajak sisa setelah dipotong pajak untuk beli barang tambah lagi pajaknya,ppn_12_persen
otomatis sembako juga bakalan naik liat saja,ppn_12_persen
bahan pokok bebastp kata nya tepungbahanperalatan mandi kena ppn 12,ppn_12_persen
ada yang tau kenapa para pengusaha besar malah mendapatkan amnesti pajakpadahal nominal nya gueedee,ppn_12_persen
mang benar gaji mereka naek rakyat suruh bayar pajak besar kita makan gaji umr dia di atas langit umr,ppn_12_persen
intinya barang alat makanannaik jadi harganya mahalalhamdulillah ya ganti presidenpajak akan naik 12 hebat bangetsekarang juga sudah perusahaan yang gulung tiker,ppn_12_persen
